85	7	-33.8175	-56.3625	25
84	7	-31.3125	-56.3625	25
83	7	-28.8075	-56.3625	25
82	7	-26.3025	-56.3625	25
81	7	-23.7975	-56.3625	25
80	7	-21.2925	-56.3625	25
79	7	-18.7875	-56.3625	25
78	7	-16.2825	-56.3625	25
77	7	-13.7775	-56.3625	25
76	7	-11.2725	-56.3625	25
75	7	-8.7675	-56.3625	25
74	7	-6.2625	-56.3625	25
73	7	-3.7575	-56.3625	25
72	7	-1.2525	-56.3625	25
71	7	1.2525	-56.3625	25
70	7	3.7575	-56.3625	25
69	7	6.2625	-56.3625	25
68	7	8.7675	-56.3625	25
67	7	11.2725	-56.3625	25
66	7	13.7775	-56.3625	25
65	7	16.2825	-56.3625	25
64	7	18.7875	-56.3625	25
63	7	21.2925	-56.3625	25
62	7	23.7975	-56.3625	25
61	7	26.3025	-56.3625	25
60	7	28.8075	-56.3625	25
59	7	31.3125	-56.3625	25
58	7	33.8175	-56.3625	25
57	7	36.3225	-56.3625	25
56	7	38.8275	-56.3625	25
55	7	41.3325	-56.3625	25
54	7	43.8375	-56.3625	25
53	7	46.3425	-56.3625	25
52	7	48.8475	-56.3625	25
51	7	51.3525	-56.3625	25
50	7	53.8575	-56.3625	25
49	7	56.3625	-56.3625	25
48	7	58.8675	-56.3625	25
2369	8	-72.645	-52.605	50
2368	8	-67.635	-52.605	50
2367	8	-62.625	-52.605	50
143	8	-58.8675	-53.8575	25
142	8	-56.3625	-53.8575	25
141	8	-53.8575	-53.8575	25
140	8	-51.3525	-53.8575	25
139	8	-48.8475	-53.8575	25
138	8	-46.3425	-53.8575	25
137	8	-43.8375	-53.8575	25
136	8	-41.3325	-53.8575	25
135	8	-38.8275	-53.8575	25
134	8	-36.3225	-53.8575	25
133	8	-33.8175	-53.8575	25
132	8	-31.3125	-53.8575	25
131	8	-28.8075	-53.8575	25
130	8	-26.3025	-53.8575	25
129	8	-23.7975	-53.8575	25
128	8	-21.2925	-53.8575	25
127	8	-18.7875	-53.8575	25
126	8	-16.2825	-53.8575	25
125	8	-13.7775	-53.8575	25
124	8	-11.2725	-53.8575	25
123	8	-8.7675	-53.8575	25
122	8	-6.2625	-53.8575	25
121	8	-3.7575	-53.8575	25
120	8	-1.2525	-53.8575	25
119	8	1.2525	-53.8575	25
118	8	3.7575	-53.8575	25
117	8	6.2625	-53.8575	25
116	8	8.7675	-53.8575	25
115	8	11.2725	-53.8575	25
114	8	13.7775	-53.8575	25
113	8	16.2825	-53.8575	25
112	8	18.7875	-53.8575	25
111	8	21.2925	-53.8575	25
110	8	23.7975	-53.8575	25
109	8	26.3025	-53.8575	25
108	8	28.8075	-53.8575	25
107	8	31.3125	-53.8575	25
106	8	33.8175	-53.8575	25
105	8	36.3225	-53.8575	25
104	8	38.8275	-53.8575	25
103	8	41.3325	-53.8575	25
102	8	43.8375	-53.8575	25
101	8	46.3425	-53.8575	25
100	8	48.8475	-53.8575	25
99	8	51.3525	-53.8575	25
98	8	53.8575	-53.8575	25
97	8	56.3625	-53.8575	25
96	8	58.8675	-53.8575	25
2366	8	62.625	-52.605	50
2365	8	67.635	-52.605	50
2364	8	72.645	-52.605	50
191	9	-58.8675	-51.3525	25
190	9	-56.3625	-51.3525	25
189	9	-53.8575	-51.3525	25
188	9	-51.3525	-51.3525	25
187	9	-48.8475	-51.3525	25
186	9	-46.3425	-51.3525	25
185	9	-43.8375	-51.3525	25
184	9	-41.3325	-51.3525	25
183	9	-38.8275	-51.3525	25
182	9	-36.3225	-51.3525	25
181	9	-33.8175	-51.3525	25
180	9	-31.3125	-51.3525	25
179	9	-28.8075	-51.3525	25
178	9	-26.3025	-51.3525	25
177	9	-23.7975	-51.3525	25
176	9	-21.2925	-51.3525	25
175	9	-18.7875	-51.3525	25
174	9	-16.2825	-51.3525	25
173	9	-13.7775	-51.3525	25
172	9	-11.2725	-51.3525	25
171	9	-8.7675	-51.3525	25
170	9	-6.2625	-51.3525	25
169	9	-3.7575	-51.3525	25
168	9	-1.2525	-51.3525	25
167	9	1.2525	-51.3525	25
166	9	3.7575	-51.3525	25
165	9	6.2625	-51.3525	25
164	9	8.7675	-51.3525	25
163	9	11.2725	-51.3525	25
162	9	13.7775	-51.3525	25
161	9	16.2825	-51.3525	25
160	9	18.7875	-51.3525	25
159	9	21.2925	-51.3525	25
158	9	23.7975	-51.3525	25
157	9	26.3025	-51.3525	25
156	9	28.8075	-51.3525	25
155	9	31.3125	-51.3525	25
154	9	33.8175	-51.3525	25
153	9	36.3225	-51.3525	25
152	9	38.8275	-51.3525	25
151	9	41.3325	-51.3525	25
150	9	43.8375	-51.3525	25
149	9	46.3425	-51.3525	25
148	9	48.8475	-51.3525	25
147	9	51.3525	-51.3525	25
146	9	53.8575	-51.3525	25
145	9	56.3625	-51.3525	25
144	9	58.8675	-51.3525	25
2377	10	-77.655	-47.595	50
2376	10	-72.645	-47.595	50
2375	10	-67.635	-47.595	50
2374	10	-62.625	-47.595	50
239	10	-58.8675	-48.8475	25
238	10	-56.3625	-48.8475	25
237	10	-53.8575	-48.8475	25
236	10	-51.3525	-48.8475	25
235	10	-48.8475	-48.8475	25
234	10	-46.3425	-48.8475	25
233	10	-43.8375	-48.8475	25
232	10	-41.3325	-48.8475	25
231	10	-38.8275	-48.8475	25
230	10	-36.3225	-48.8475	25
229	10	-33.8175	-48.8475	25
228	10	-31.3125	-48.8475	25
227	10	-28.8075	-48.8475	25
226	10	-26.3025	-48.8475	25
225	10	-23.7975	-48.8475	25
224	10	-21.2925	-48.8475	25
223	10	-18.7875	-48.8475	25
222	10	-16.2825	-48.8475	25
221	10	-13.7775	-48.8475	25
220	10	-11.2725	-48.8475	25
219	10	-8.7675	-48.8475	25
218	10	-6.2625	-48.8475	25
217	10	-3.7575	-48.8475	25
216	10	-1.2525	-48.8475	25
215	10	1.2525	-48.8475	25
214	10	3.7575	-48.8475	25
213	10	6.2625	-48.8475	25
212	10	8.7675	-48.8475	25
211	10	11.2725	-48.8475	25
210	10	13.7775	-48.8475	25
209	10	16.2825	-48.8475	25
208	10	18.7875	-48.8475	25
207	10	21.2925	-48.8475	25
206	10	23.7975	-48.8475	25
205	10	26.3025	-48.8475	25
204	10	28.8075	-48.8475	25
203	10	31.3125	-48.8475	25
202	10	33.8175	-48.8475	25
201	10	36.3225	-48.8475	25
200	10	38.8275	-48.8475	25
199	10	41.3325	-48.8475	25
198	10	43.8375	-48.8475	25
197	10	46.3425	-48.8475	25
196	10	48.8475	-48.8475	25
195	10	51.3525	-48.8475	25
194	10	53.8575	-48.8475	25
193	10	56.3625	-48.8475	25
192	10	58.8675	-48.8475	25
2373	10	62.625	-47.595	50
2372	10	67.635	-47.595	50
2371	10	72.645	-47.595	50
2370	10	77.655	-47.595	50
287	11	-58.8675	-46.3425	25
286	11	-56.3625	-46.3425	25
285	11	-53.8575	-46.3425	25
284	11	-51.3525	-46.3425	25
283	11	-48.8475	-46.3425	25
282	11	-46.3425	-46.3425	25
281	11	-43.8375	-46.3425	25
280	11	-41.3325	-46.3425	25
279	11	-38.8275	-46.3425	25
278	11	-36.3225	-46.3425	25
277	11	-33.8175	-46.3425	25
276	11	-31.3125	-46.3425	25
275	11	-28.8075	-46.3425	25
274	11	-26.3025	-46.3425	25
273	11	-23.7975	-46.3425	25
272	11	-21.2925	-46.3425	25
271	11	-18.7875	-46.3425	25
270	11	-16.2825	-46.3425	25
269	11	-13.7775	-46.3425	25
268	11	-11.2725	-46.3425	25
267	11	-8.7675	-46.3425	25
266	11	-6.2625	-46.3425	25
265	11	-3.7575	-46.3425	25
264	11	-1.2525	-46.3425	25
263	11	1.2525	-46.3425	25
262	11	3.7575	-46.3425	25
261	11	6.2625	-46.3425	25
260	11	8.7675	-46.3425	25
259	11	11.2725	-46.3425	25
258	11	13.7775	-46.3425	25
257	11	16.2825	-46.3425	25
256	11	18.7875	-46.3425	25
255	11	21.2925	-46.3425	25
254	11	23.7975	-46.3425	25
253	11	26.3025	-46.3425	25
252	11	28.8075	-46.3425	25
251	11	31.3125	-46.3425	25
250	11	33.8175	-46.3425	25
249	11	36.3225	-46.3425	25
248	11	38.8275	-46.3425	25
247	11	41.3325	-46.3425	25
246	11	43.8375	-46.3425	25
245	11	46.3425	-46.3425	25
244	11	48.8475	-46.3425	25
243	11	51.3525	-46.3425	25
242	11	53.8575	-46.3425	25
241	11	56.3625	-46.3425	25
240	11	58.8675	-46.3425	25
2385	12	-77.655	-42.585	50
2384	12	-72.645	-42.585	50
2383	12	-67.635	-42.585	50
2382	12	-62.625	-42.585	50
335	12	-58.8675	-43.8375	25
334	12	-56.3625	-43.8375	25
333	12	-53.8575	-43.8375	25
332	12	-51.3525	-43.8375	25
331	12	-48.8475	-43.8375	25
330	12	-46.3425	-43.8375	25
329	12	-43.8375	-43.8375	25
328	12	-41.3325	-43.8375	25
327	12	-38.8275	-43.8375	25
326	12	-36.3225	-43.8375	25
325	12	-33.8175	-43.8375	25
324	12	-31.3125	-43.8375	25
323	12	-28.8075	-43.8375	25
322	12	-26.3025	-43.8375	25
321	12	-23.7975	-43.8375	25
320	12	-21.2925	-43.8375	25
319	12	-18.7875	-43.8375	25
318	12	-16.2825	-43.8375	25
317	12	-13.7775	-43.8375	25
316	12	-11.2725	-43.8375	25
315	12	-8.7675	-43.8375	25
314	12	-6.2625	-43.8375	25
313	12	-3.7575	-43.8375	25
312	12	-1.2525	-43.8375	25
311	12	1.2525	-43.8375	25
310	12	3.7575	-43.8375	25
309	12	6.2625	-43.8375	25
308	12	8.7675	-43.8375	25
307	12	11.2725	-43.8375	25
306	12	13.7775	-43.8375	25
305	12	16.2825	-43.8375	25
304	12	18.7875	-43.8375	25
303	12	21.2925	-43.8375	25
302	12	23.7975	-43.8375	25
301	12	26.3025	-43.8375	25
300	12	28.8075	-43.8375	25
299	12	31.3125	-43.8375	25
298	12	33.8175	-43.8375	25
297	12	36.3225	-43.8375	25
296	12	38.8275	-43.8375	25
295	12	41.3325	-43.8375	25
294	12	43.8375	-43.8375	25
293	12	46.3425	-43.8375	25
292	12	48.8475	-43.8375	25
291	12	51.3525	-43.8375	25
290	12	53.8575	-43.8375	25
289	12	56.3625	-43.8375	25
288	12	58.8675	-43.8375	25
2381	12	62.625	-42.585	50
2380	12	67.635	-42.585	50
2379	12	72.645	-42.585	50
2378	12	77.655	-42.585	50
383	13	-58.8675	-41.3325	25
382	13	-56.3625	-41.3325	25
381	13	-53.8575	-41.3325	25
380	13	-51.3525	-41.3325	25
379	13	-48.8475	-41.3325	25
378	13	-46.3425	-41.3325	25
377	13	-43.8375	-41.3325	25
376	13	-41.3325	-41.3325	25
375	13	-38.8275	-41.3325	25
374	13	-36.3225	-41.3325	25
373	13	-33.8175	-41.3325	25
372	13	-31.3125	-41.3325	25
371	13	-28.8075	-41.3325	25
370	13	-26.3025	-41.3325	25
369	13	-23.7975	-41.3325	25
368	13	-21.2925	-41.3325	25
367	13	-18.7875	-41.3325	25
366	13	-16.2825	-41.3325	25
365	13	-13.7775	-41.3325	25
364	13	-11.2725	-41.3325	25
363	13	-8.7675	-41.3325	25
362	13	-6.2625	-41.3325	25
361	13	-3.7575	-41.3325	25
360	13	-1.2525	-41.3325	25
359	13	1.2525	-41.3325	25
358	13	3.7575	-41.3325	25
357	13	6.2625	-41.3325	25
356	13	8.7675	-41.3325	25
355	13	11.2725	-41.3325	25
354	13	13.7775	-41.3325	25
353	13	16.2825	-41.3325	25
352	13	18.7875	-41.3325	25
351	13	21.2925	-41.3325	25
350	13	23.7975	-41.3325	25
349	13	26.3025	-41.3325	25
348	13	28.8075	-41.3325	25
347	13	31.3125	-41.3325	25
346	13	33.8175	-41.3325	25
345	13	36.3225	-41.3325	25
344	13	38.8275	-41.3325	25
343	13	41.3325	-41.3325	25
342	13	43.8375	-41.3325	25
341	13	46.3425	-41.3325	25
340	13	48.8475	-41.3325	25
339	13	51.3525	-41.3325	25
338	13	53.8575	-41.3325	25
337	13	56.3625	-41.3325	25
336	13	58.8675	-41.3325	25
2394	14	-77.655	-37.575	50
2393	14	-72.645	-37.575	50
2392	14	-67.635	-37.575	50
2391	14	-62.625	-37.575	50
431	14	-58.8675	-38.8275	25
430	14	-56.3625	-38.8275	25
429	14	-53.8575	-38.8275	25
428	14	-51.3525	-38.8275	25
427	14	-48.8475	-38.8275	25
426	14	-46.3425	-38.8275	25
425	14	-43.8375	-38.8275	25
424	14	-41.3325	-38.8275	25
423	14	-38.8275	-38.8275	25
422	14	-36.3225	-38.8275	25
421	14	-33.8175	-38.8275	25
420	14	-31.3125	-38.8275	25
419	14	-28.8075	-38.8275	25
418	14	-26.3025	-38.8275	25
417	14	-23.7975	-38.8275	25
416	14	-21.2925	-38.8275	25
415	14	-18.7875	-38.8275	25
414	14	-16.2825	-38.8275	25
413	14	-13.7775	-38.8275	25
412	14	-11.2725	-38.8275	25
411	14	-8.7675	-38.8275	25
410	14	-6.2625	-38.8275	25
409	14	-3.7575	-38.8275	25
408	14	-1.2525	-38.8275	25
407	14	1.2525	-38.8275	25
406	14	3.7575	-38.8275	25
405	14	6.2625	-38.8275	25
404	14	8.7675	-38.8275	25
403	14	11.2725	-38.8275	25
402	14	13.7775	-38.8275	25
401	14	16.2825	-38.8275	25
400	14	18.7875	-38.8275	25
399	14	21.2925	-38.8275	25
398	14	23.7975	-38.8275	25
397	14	26.3025	-38.8275	25
396	14	28.8075	-38.8275	25
395	14	31.3125	-38.8275	25
394	14	33.8175	-38.8275	25
393	14	36.3225	-38.8275	25
392	14	38.8275	-38.8275	25
391	14	41.3325	-38.8275	25
390	14	43.8375	-38.8275	25
389	14	46.3425	-38.8275	25
388	14	48.8475	-38.8275	25
387	14	51.3525	-38.8275	25
386	14	53.8575	-38.8275	25
385	14	56.3625	-38.8275	25
384	14	58.8675	-38.8275	25
2390	14	62.625	-37.575	50
2389	14	67.635	-37.575	50
2388	14	72.645	-37.575	50
2387	14	77.655	-37.575	50
479	15	-58.8675	-36.3225	25
478	15	-56.3625	-36.3225	25
477	15	-53.8575	-36.3225	25
476	15	-51.3525	-36.3225	25
475	15	-48.8475	-36.3225	25
474	15	-46.3425	-36.3225	25
473	15	-43.8375	-36.3225	25
472	15	-41.3325	-36.3225	25
471	15	-38.8275	-36.3225	25
470	15	-36.3225	-36.3225	25
469	15	-33.8175	-36.3225	25
468	15	-31.3125	-36.3225	25
467	15	-28.8075	-36.3225	25
466	15	-26.3025	-36.3225	25
465	15	-23.7975	-36.3225	25
464	15	-21.2925	-36.3225	25
463	15	-18.7875	-36.3225	25
462	15	-16.2825	-36.3225	25
461	15	-13.7775	-36.3225	25
460	15	-11.2725	-36.3225	25
459	15	-8.7675	-36.3225	25
458	15	-6.2625	-36.3225	25
457	15	-3.7575	-36.3225	25
456	15	-1.2525	-36.3225	25
455	15	1.2525	-36.3225	25
454	15	3.7575	-36.3225	25
453	15	6.2625	-36.3225	25
452	15	8.7675	-36.3225	25
451	15	11.2725	-36.3225	25
450	15	13.7775	-36.3225	25
449	15	16.2825	-36.3225	25
448	15	18.7875	-36.3225	25
447	15	21.2925	-36.3225	25
446	15	23.7975	-36.3225	25
445	15	26.3025	-36.3225	25
444	15	28.8075	-36.3225	25
443	15	31.3125	-36.3225	25
442	15	33.8175	-36.3225	25
441	15	36.3225	-36.3225	25
440	15	38.8275	-36.3225	25
439	15	41.3325	-36.3225	25
438	15	43.8375	-36.3225	25
437	15	46.3425	-36.3225	25
436	15	48.8475	-36.3225	25
435	15	51.3525	-36.3225	25
434	15	53.8575	-36.3225	25
433	15	56.3625	-36.3225	25
432	15	58.8675	-36.3225	25
2405	16	-82.665	-32.565	50
2404	16	-77.655	-32.565	50
2403	16	-72.645	-32.565	50
2402	16	-67.635	-32.565	50
2401	16	-62.625	-32.565	50
527	16	-58.8675	-33.8175	25
526	16	-56.3625	-33.8175	25
525	16	-53.8575	-33.8175	25
524	16	-51.3525	-33.8175	25
523	16	-48.8475	-33.8175	25
522	16	-46.3425	-33.8175	25
521	16	-43.8375	-33.8175	25
520	16	-41.3325	-33.8175	25
519	16	-38.8275	-33.8175	25
518	16	-36.3225	-33.8175	25
517	16	-33.8175	-33.8175	25
516	16	-31.3125	-33.8175	25
515	16	-28.8075	-33.8175	25
514	16	-26.3025	-33.8175	25
513	16	-23.7975	-33.8175	25
512	16	-21.2925	-33.8175	25
511	16	-18.7875	-33.8175	25
510	16	-16.2825	-33.8175	25
509	16	-13.7775	-33.8175	25
508	16	-11.2725	-33.8175	25
507	16	-8.7675	-33.8175	25
506	16	-6.2625	-33.8175	25
505	16	-3.7575	-33.8175	25
504	16	-1.2525	-33.8175	25
503	16	1.2525	-33.8175	25
502	16	3.7575	-33.8175	25
501	16	6.2625	-33.8175	25
500	16	8.7675	-33.8175	25
499	16	11.2725	-33.8175	25
498	16	13.7775	-33.8175	25
497	16	16.2825	-33.8175	25
496	16	18.7875	-33.8175	25
495	16	21.2925	-33.8175	25
494	16	23.7975	-33.8175	25
493	16	26.3025	-33.8175	25
492	16	28.8075	-33.8175	25
491	16	31.3125	-33.8175	25
490	16	33.8175	-33.8175	25
489	16	36.3225	-33.8175	25
488	16	38.8275	-33.8175	25
487	16	41.3325	-33.8175	25
486	16	43.8375	-33.8175	25
485	16	46.3425	-33.8175	25
484	16	48.8475	-33.8175	25
483	16	51.3525	-33.8175	25
482	16	53.8575	-33.8175	25
481	16	56.3625	-33.8175	25
480	16	58.8675	-33.8175	25
2400	16	62.625	-32.565	50
2399	16	67.635	-32.565	50
2398	16	72.645	-32.565	50
2397	16	77.655	-32.565	50
2396	16	82.665	-32.565	50
575	17	-58.8675	-31.3125	25
574	17	-56.3625	-31.3125	25
573	17	-53.8575	-31.3125	25
572	17	-51.3525	-31.3125	25
571	17	-48.8475	-31.3125	25
570	17	-46.3425	-31.3125	25
569	17	-43.8375	-31.3125	25
568	17	-41.3325	-31.3125	25
567	17	-38.8275	-31.3125	25
566	17	-36.3225	-31.3125	25
565	17	-33.8175	-31.3125	25
564	17	-31.3125	-31.3125	25
563	17	-28.8075	-31.3125	25
562	17	-26.3025	-31.3125	25
561	17	-23.7975	-31.3125	25
560	17	-21.2925	-31.3125	25
559	17	-18.7875	-31.3125	25
558	17	-16.2825	-31.3125	25
557	17	-13.7775	-31.3125	25
556	17	-11.2725	-31.3125	25
555	17	-8.7675	-31.3125	25
554	17	-6.2625	-31.3125	25
553	17	-3.7575	-31.3125	25
552	17	-1.2525	-31.3125	25
551	17	1.2525	-31.3125	25
550	17	3.7575	-31.3125	25
549	17	6.2625	-31.3125	25
548	17	8.7675	-31.3125	25
547	17	11.2725	-31.3125	25
546	17	13.7775	-31.3125	25
545	17	16.2825	-31.3125	25
544	17	18.7875	-31.3125	25
543	17	21.2925	-31.3125	25
542	17	23.7975	-31.3125	25
541	17	26.3025	-31.3125	25
540	17	28.8075	-31.3125	25
539	17	31.3125	-31.3125	25
538	17	33.8175	-31.3125	25
537	17	36.3225	-31.3125	25
536	17	38.8275	-31.3125	25
535	17	41.3325	-31.3125	25
534	17	43.8375	-31.3125	25
533	17	46.3425	-31.3125	25
532	17	48.8475	-31.3125	25
531	17	51.3525	-31.3125	25
530	17	53.8575	-31.3125	25
529	17	56.3625	-31.3125	25
528	17	58.8675	-31.3125	25
2416	18	-82.665	-27.555	50
2415	18	-77.655	-27.555	50
2414	18	-72.645	-27.555	50
2413	18	-67.635	-27.555	50
2412	18	-62.625	-27.555	50
623	18	-58.8675	-28.8075	25
622	18	-56.3625	-28.8075	25
621	18	-53.8575	-28.8075	25
620	18	-51.3525	-28.8075	25
619	18	-48.8475	-28.8075	25
618	18	-46.3425	-28.8075	25
617	18	-43.8375	-28.8075	25
616	18	-41.3325	-28.8075	25
615	18	-38.8275	-28.8075	25
614	18	-36.3225	-28.8075	25
613	18	-33.8175	-28.8075	25
612	18	-31.3125	-28.8075	25
611	18	-28.8075	-28.8075	25
610	18	-26.3025	-28.8075	25
609	18	-23.7975	-28.8075	25
608	18	-21.2925	-28.8075	25
607	18	-18.7875	-28.8075	25
606	18	-16.2825	-28.8075	25
605	18	-13.7775	-28.8075	25
604	18	-11.2725	-28.8075	25
603	18	-8.7675	-28.8075	25
602	18	-6.2625	-28.8075	25
601	18	-3.7575	-28.8075	25
600	18	-1.2525	-28.8075	25
599	18	1.2525	-28.8075	25
598	18	3.7575	-28.8075	25
597	18	6.2625	-28.8075	25
596	18	8.7675	-28.8075	25
595	18	11.2725	-28.8075	25
594	18	13.7775	-28.8075	25
593	18	16.2825	-28.8075	25
592	18	18.7875	-28.8075	25
591	18	21.2925	-28.8075	25
590	18	23.7975	-28.8075	25
589	18	26.3025	-28.8075	25
588	18	28.8075	-28.8075	25
587	18	31.3125	-28.8075	25
586	18	33.8175	-28.8075	25
585	18	36.3225	-28.8075	25
584	18	38.8275	-28.8075	25
583	18	41.3325	-28.8075	25
582	18	43.8375	-28.8075	25
581	18	46.3425	-28.8075	25
580	18	48.8475	-28.8075	25
579	18	51.3525	-28.8075	25
578	18	53.8575	-28.8075	25
577	18	56.3625	-28.8075	25
576	18	58.8675	-28.8075	25
2411	18	62.625	-27.555	50
2410	18	67.635	-27.555	50
2409	18	72.645	-27.555	50
2408	18	77.655	-27.555	50
2407	18	82.665	-27.555	50
671	19	-58.8675	-26.3025	25
670	19	-56.3625	-26.3025	25
