64	7	187.875	-563.625	25
63	7	212.925	-563.625	25
62	7	237.975	-563.625	25
61	7	263.025	-563.625	25
60	7	288.075	-563.625	25
59	7	313.125	-563.625	25
58	7	338.175	-563.625	25
57	7	363.225	-563.625	25
56	7	388.275	-563.625	25
55	7	413.325	-563.625	25
54	7	438.375	-563.625	25
53	7	463.425	-563.625	25
52	7	488.475	-563.625	25
51	7	513.525	-563.625	25
50	7	538.575	-563.625	25
49	7	563.625	-563.625	25
48	7	588.675	-563.625	25
2369	8	-726.45	-526.05	50
2368	8	-676.35	-526.05	50
2367	8	-626.25	-526.05	50
143	8	-588.675	-538.575	25
142	8	-563.625	-538.575	25
141	8	-538.575	-538.575	25
140	8	-513.525	-538.575	25
139	8	-488.475	-538.575	25
138	8	-463.425	-538.575	25
137	8	-438.375	-538.575	25
136	8	-413.325	-538.575	25
135	8	-388.275	-538.575	25
134	8	-363.225	-538.575	25
133	8	-338.175	-538.575	25
132	8	-313.125	-538.575	25
131	8	-288.075	-538.575	25
130	8	-263.025	-538.575	25
129	8	-237.975	-538.575	25
128	8	-212.925	-538.575	25
127	8	-187.875	-538.575	25
126	8	-162.825	-538.575	25
125	8	-137.775	-538.575	25
124	8	-112.725	-538.575	25
123	8	-87.675	-538.575	25
122	8	-62.625	-538.575	25
121	8	-37.575	-538.575	25
120	8	-12.525	-538.575	25
119	8	12.525	-538.575	25
118	8	37.575	-538.575	25
117	8	62.625	-538.575	25
116	8	87.675	-538.575	25
115	8	112.725	-538.575	25
114	8	137.775	-538.575	25
113	8	162.825	-538.575	25
112	8	187.875	-538.575	25
111	8	212.925	-538.575	25
110	8	237.975	-538.575	25
109	8	263.025	-538.575	25
108	8	288.075	-538.575	25
107	8	313.125	-538.575	25
106	8	338.175	-538.575	25
105	8	363.225	-538.575	25
104	8	388.275	-538.575	25
103	8	413.325	-538.575	25
102	8	438.375	-538.575	25
101	8	463.425	-538.575	25
100	8	488.475	-538.575	25
99	8	513.525	-538.575	25
98	8	538.575	-538.575	25
97	8	563.625	-538.575	25
96	8	588.675	-538.575	25
2366	8	626.25	-526.05	50
2365	8	676.35	-526.05	50
2364	8	726.45	-526.05	50
191	9	-588.675	-513.525	25
190	9	-563.625	-513.525	25
189	9	-538.575	-513.525	25
188	9	-513.525	-513.525	25
187	9	-488.475	-513.525	25
186	9	-463.425	-513.525	25
185	9	-438.375	-513.525	25
184	9	-413.325	-513.525	25
183	9	-388.275	-513.525	25
182	9	-363.225	-513.525	25
181	9	-338.175	-513.525	25
180	9	-313.125	-513.525	25
179	9	-288.075	-513.525	25
178	9	-263.025	-513.525	25
177	9	-237.975	-513.525	25
176	9	-212.925	-513.525	25
175	9	-187.875	-513.525	25
174	9	-162.825	-513.525	25
173	9	-137.775	-513.525	25
172	9	-112.725	-513.525	25
171	9	-87.675	-513.525	25
170	9	-62.625	-513.525	25
169	9	-37.575	-513.525	25
168	9	-12.525	-513.525	25
167	9	12.525	-513.525	25
166	9	37.575	-513.525	25
165	9	62.625	-513.525	25
164	9	87.675	-513.525	25
163	9	112.725	-513.525	25
162	9	137.775	-513.525	25
161	9	162.825	-513.525	25
160	9	187.875	-513.525	25
159	9	212.925	-513.525	25
158	9	237.975	-513.525	25
157	9	263.025	-513.525	25
156	9	288.075	-513.525	25
155	9	313.125	-513.525	25
154	9	338.175	-513.525	25
153	9	363.225	-513.525	25
152	9	388.275	-513.525	25
151	9	413.325	-513.525	25
150	9	438.375	-513.525	25
149	9	463.425	-513.525	25
148	9	488.475	-513.525	25
147	9	513.525	-513.525	25
146	9	538.575	-513.525	25
145	9	563.625	-513.525	25
144	9	588.675	-513.525	25
2377	10	-776.55	-475.95	50
2376	10	-726.45	-475.95	50
2375	10	-676.35	-475.95	50
2374	10	-626.25	-475.95	50
239	10	-588.675	-488.475	25
238	10	-563.625	-488.475	25
237	10	-538.575	-488.475	25
236	10	-513.525	-488.475	25
235	10	-488.475	-488.475	25
234	10	-463.425	-488.475	25
233	10	-438.375	-488.475	25
232	10	-413.325	-488.475	25
231	10	-388.275	-488.475	25
230	10	-363.225	-488.475	25
229	10	-338.175	-488.475	25
228	10	-313.125	-488.475	25
227	10	-288.075	-488.475	25
226	10	-263.025	-488.475	25
225	10	-237.975	-488.475	25
224	10	-212.925	-488.475	25
223	10	-187.875	-488.475	25
222	10	-162.825	-488.475	25
221	10	-137.775	-488.475	25
220	10	-112.725	-488.475	25
219	10	-87.675	-488.475	25
218	10	-62.625	-488.475	25
217	10	-37.575	-488.475	25
216	10	-12.525	-488.475	25
215	10	12.525	-488.475	25
214	10	37.575	-488.475	25
213	10	62.625	-488.475	25
212	10	87.675	-488.475	25
211	10	112.725	-488.475	25
210	10	137.775	-488.475	25
209	10	162.825	-488.475	25
208	10	187.875	-488.475	25
207	10	212.925	-488.475	25
206	10	237.975	-488.475	25
205	10	263.025	-488.475	25
204	10	288.075	-488.475	25
203	10	313.125	-488.475	25
202	10	338.175	-488.475	25
201	10	363.225	-488.475	25
200	10	388.275	-488.475	25
199	10	413.325	-488.475	25
198	10	438.375	-488.475	25
197	10	463.425	-488.475	25
196	10	488.475	-488.475	25
195	10	513.525	-488.475	25
194	10	538.575	-488.475	25
193	10	563.625	-488.475	25
192	10	588.675	-488.475	25
2373	10	626.25	-475.95	50
2372	10	676.35	-475.95	50
2371	10	726.45	-475.95	50
2370	10	776.55	-475.95	50
287	11	-588.675	-463.425	25
286	11	-563.625	-463.425	25
285	11	-538.575	-463.425	25
284	11	-513.525	-463.425	25
283	11	-488.475	-463.425	25
282	11	-463.425	-463.425	25
281	11	-438.375	-463.425	25
280	11	-413.325	-463.425	25
279	11	-388.275	-463.425	25
278	11	-363.225	-463.425	25
277	11	-338.175	-463.425	25
276	11	-313.125	-463.425	25
275	11	-288.075	-463.425	25
274	11	-263.025	-463.425	25
273	11	-237.975	-463.425	25
272	11	-212.925	-463.425	25
271	11	-187.875	-463.425	25
270	11	-162.825	-463.425	25
269	11	-137.775	-463.425	25
268	11	-112.725	-463.425	25
267	11	-87.675	-463.425	25
266	11	-62.625	-463.425	25
265	11	-37.575	-463.425	25
264	11	-12.525	-463.425	25
263	11	12.525	-463.425	25
262	11	37.575	-463.425	25
261	11	62.625	-463.425	25
260	11	87.675	-463.425	25
259	11	112.725	-463.425	25
258	11	137.775	-463.425	25
257	11	162.825	-463.425	25
256	11	187.875	-463.425	25
255	11	212.925	-463.425	25
254	11	237.975	-463.425	25
253	11	263.025	-463.425	25
252	11	288.075	-463.425	25
251	11	313.125	-463.425	25
250	11	338.175	-463.425	25
249	11	363.225	-463.425	25
248	11	388.275	-463.425	25
247	11	413.325	-463.425	25
246	11	438.375	-463.425	25
245	11	463.425	-463.425	25
244	11	488.475	-463.425	25
243	11	513.525	-463.425	25
242	11	538.575	-463.425	25
241	11	563.625	-463.425	25
240	11	588.675	-463.425	25
2385	12	-776.55	-425.85	50
2384	12	-726.45	-425.85	50
2383	12	-676.35	-425.85	50
2382	12	-626.25	-425.85	50
335	12	-588.675	-438.375	25
334	12	-563.625	-438.375	25
333	12	-538.575	-438.375	25
332	12	-513.525	-438.375	25
331	12	-488.475	-438.375	25
330	12	-463.425	-438.375	25
329	12	-438.375	-438.375	25
328	12	-413.325	-438.375	25
327	12	-388.275	-438.375	25
326	12	-363.225	-438.375	25
325	12	-338.175	-438.375	25
324	12	-313.125	-438.375	25
323	12	-288.075	-438.375	25
322	12	-263.025	-438.375	25
321	12	-237.975	-438.375	25
320	12	-212.925	-438.375	25
319	12	-187.875	-438.375	25
318	12	-162.825	-438.375	25
317	12	-137.775	-438.375	25
316	12	-112.725	-438.375	25
315	12	-87.675	-438.375	25
314	12	-62.625	-438.375	25
313	12	-37.575	-438.375	25
312	12	-12.525	-438.375	25
311	12	12.525	-438.375	25
310	12	37.575	-438.375	25
309	12	62.625	-438.375	25
308	12	87.675	-438.375	25
307	12	112.725	-438.375	25
306	12	137.775	-438.375	25
305	12	162.825	-438.375	25
304	12	187.875	-438.375	25
303	12	212.925	-438.375	25
302	12	237.975	-438.375	25
301	12	263.025	-438.375	25
300	12	288.075	-438.375	25
299	12	313.125	-438.375	25
298	12	338.175	-438.375	25
297	12	363.225	-438.375	25
296	12	388.275	-438.375	25
295	12	413.325	-438.375	25
294	12	438.375	-438.375	25
293	12	463.425	-438.375	25
292	12	488.475	-438.375	25
291	12	513.525	-438.375	25
290	12	538.575	-438.375	25
289	12	563.625	-438.375	25
288	12	588.675	-438.375	25
2381	12	626.25	-425.85	50
2380	12	676.35	-425.85	50
2379	12	726.45	-425.85	50
2378	12	776.55	-425.85	50
383	13	-588.675	-413.325	25
382	13	-563.625	-413.325	25
381	13	-538.575	-413.325	25
380	13	-513.525	-413.325	25
379	13	-488.475	-413.325	25
378	13	-463.425	-413.325	25
377	13	-438.375	-413.325	25
376	13	-413.325	-413.325	25
375	13	-388.275	-413.325	25
374	13	-363.225	-413.325	25
373	13	-338.175	-413.325	25
372	13	-313.125	-413.325	25
371	13	-288.075	-413.325	25
370	13	-263.025	-413.325	25
369	13	-237.975	-413.325	25
368	13	-212.925	-413.325	25
367	13	-187.875	-413.325	25
366	13	-162.825	-413.325	25
365	13	-137.775	-413.325	25
364	13	-112.725	-413.325	25
363	13	-87.675	-413.325	25
362	13	-62.625	-413.325	25
361	13	-37.575	-413.325	25
360	13	-12.525	-413.325	25
359	13	12.525	-413.325	25
358	13	37.575	-413.325	25
357	13	62.625	-413.325	25
356	13	87.675	-413.325	25
355	13	112.725	-413.325	25
354	13	137.775	-413.325	25
353	13	162.825	-413.325	25
352	13	187.875	-413.325	25
351	13	212.925	-413.325	25
350	13	237.975	-413.325	25
349	13	263.025	-413.325	25
348	13	288.075	-413.325	25
347	13	313.125	-413.325	25
346	13	338.175	-413.325	25
345	13	363.225	-413.325	25
344	13	388.275	-413.325	25
343	13	413.325	-413.325	25
342	13	438.375	-413.325	25
341	13	463.425	-413.325	25
340	13	488.475	-413.325	25
339	13	513.525	-413.325	25
338	13	538.575	-413.325	25
337	13	563.625	-413.325	25
336	13	588.675	-413.325	25
2394	14	-776.55	-375.75	50
2393	14	-726.45	-375.75	50
2392	14	-676.35	-375.75	50
2391	14	-626.25	-375.75	50
431	14	-588.675	-388.275	25
430	14	-563.625	-388.275	25
429	14	-538.575	-388.275	25
428	14	-513.525	-388.275	25
427	14	-488.475	-388.275	25
426	14	-463.425	-388.275	25
425	14	-438.375	-388.275	25
424	14	-413.325	-388.275	25
423	14	-388.275	-388.275	25
422	14	-363.225	-388.275	25
421	14	-338.175	-388.275	25
420	14	-313.125	-388.275	25
419	14	-288.075	-388.275	25
418	14	-263.025	-388.275	25
417	14	-237.975	-388.275	25
416	14	-212.925	-388.275	25
415	14	-187.875	-388.275	25
414	14	-162.825	-388.275	25
413	14	-137.775	-388.275	25
412	14	-112.725	-388.275	25
411	14	-87.675	-388.275	25
410	14	-62.625	-388.275	25
409	14	-37.575	-388.275	25
408	14	-12.525	-388.275	25
407	14	12.525	-388.275	25
406	14	37.575	-388.275	25
405	14	62.625	-388.275	25
404	14	87.675	-388.275	25
403	14	112.725	-388.275	25
402	14	137.775	-388.275	25
401	14	162.825	-388.275	25
400	14	187.875	-388.275	25
399	14	212.925	-388.275	25
398	14	237.975	-388.275	25
397	14	263.025	-388.275	25
396	14	288.075	-388.275	25
395	14	313.125	-388.275	25
394	14	338.175	-388.275	25
393	14	363.225	-388.275	25
392	14	388.275	-388.275	25
391	14	413.325	-388.275	25
390	14	438.375	-388.275	25
389	14	463.425	-388.275	25
388	14	488.475	-388.275	25
387	14	513.525	-388.275	25
386	14	538.575	-388.275	25
385	14	563.625	-388.275	25
384	14	588.675	-388.275	25
2390	14	626.25	-375.75	50
2389	14	676.35	-375.75	50
2388	14	726.45	-375.75	50
2387	14	776.55	-375.75	50
479	15	-588.675	-363.225	25
478	15	-563.625	-363.225	25
477	15	-538.575	-363.225	25
476	15	-513.525	-363.225	25
475	15	-488.475	-363.225	25
474	15	-463.425	-363.225	25
473	15	-438.375	-363.225	25
472	15	-413.325	-363.225	25
471	15	-388.275	-363.225	25
470	15	-363.225	-363.225	25
469	15	-338.175	-363.225	25
468	15	-313.125	-363.225	25
467	15	-288.075	-363.225	25
466	15	-263.025	-363.225	25
465	15	-237.975	-363.225	25
464	15	-212.925	-363.225	25
463	15	-187.875	-363.225	25
462	15	-162.825	-363.225	25
461	15	-137.775	-363.225	25
460	15	-112.725	-363.225	25
459	15	-87.675	-363.225	25
458	15	-62.625	-363.225	25
457	15	-37.575	-363.225	25
456	15	-12.525	-363.225	25
455	15	12.525	-363.225	25
454	15	37.575	-363.225	25
453	15	62.625	-363.225	25
452	15	87.675	-363.225	25
451	15	112.725	-363.225	25
450	15	137.775	-363.225	25
449	15	162.825	-363.225	25
448	15	187.875	-363.225	25
447	15	212.925	-363.225	25
446	15	237.975	-363.225	25
445	15	263.025	-363.225	25
444	15	288.075	-363.225	25
443	15	313.125	-363.225	25
442	15	338.175	-363.225	25
441	15	363.225	-363.225	25
440	15	388.275	-363.225	25
439	15	413.325	-363.225	25
438	15	438.375	-363.225	25
437	15	463.425	-363.225	25
436	15	488.475	-363.225	25
435	15	513.525	-363.225	25
434	15	538.575	-363.225	25
433	15	563.625	-363.225	25
432	15	588.675	-363.225	25
2405	16	-826.65	-325.65	50
2404	16	-776.55	-325.65	50
2403	16	-726.45	-325.65	50
2402	16	-676.35	-325.65	50
2401	16	-626.25	-325.65	50
527	16	-588.675	-338.175	25
526	16	-563.625	-338.175	25
525	16	-538.575	-338.175	25
524	16	-513.525	-338.175	25
523	16	-488.475	-338.175	25
522	16	-463.425	-338.175	25
521	16	-438.375	-338.175	25
520	16	-413.325	-338.175	25
519	16	-388.275	-338.175	25
518	16	-363.225	-338.175	25
517	16	-338.175	-338.175	25
516	16	-313.125	-338.175	25
515	16	-288.075	-338.175	25
514	16	-263.025	-338.175	25
513	16	-237.975	-338.175	25
512	16	-212.925	-338.175	25
511	16	-187.875	-338.175	25
510	16	-162.825	-338.175	25
509	16	-137.775	-338.175	25
508	16	-112.725	-338.175	25
507	16	-87.675	-338.175	25
506	16	-62.625	-338.175	25
505	16	-37.575	-338.175	25
504	16	-12.525	-338.175	25
503	16	12.525	-338.175	25
502	16	37.575	-338.175	25
501	16	62.625	-338.175	25
500	16	87.675	-338.175	25
499	16	112.725	-338.175	25
498	16	137.775	-338.175	25
497	16	162.825	-338.175	25
496	16	187.875	-338.175	25
495	16	212.925	-338.175	25
494	16	237.975	-338.175	25
493	16	263.025	-338.175	25
492	16	288.075	-338.175	25
491	16	313.125	-338.175	25
490	16	338.175	-338.175	25
489	16	363.225	-338.175	25
488	16	388.275	-338.175	25
487	16	413.325	-338.175	25
486	16	438.375	-338.175	25
485	16	463.425	-338.175	25
484	16	488.475	-338.175	25
483	16	513.525	-338.175	25
482	16	538.575	-338.175	25
481	16	563.625	-338.175	25
480	16	588.675	-338.175	25
2400	16	626.25	-325.65	50
2399	16	676.35	-325.65	50
2398	16	726.45	-325.65	50
2397	16	776.55	-325.65	50
2396	16	826.65	-325.65	50
575	17	-588.675	-313.125	25
574	17	-563.625	-313.125	25
573	17	-538.575	-313.125	25
572	17	-513.525	-313.125	25
571	17	-488.475	-313.125	25
570	17	-463.425	-313.125	25
569	17	-438.375	-313.125	25
568	17	-413.325	-313.125	25
567	17	-388.275	-313.125	25
566	17	-363.225	-313.125	25
565	17	-338.175	-313.125	25
564	17	-313.125	-313.125	25
563	17	-288.075	-313.125	25
562	17	-263.025	-313.125	25
561	17	-237.975	-313.125	25
560	17	-212.925	-313.125	25
559	17	-187.875	-313.125	25
558	17	-162.825	-313.125	25
557	17	-137.775	-313.125	25
556	17	-112.725	-313.125	25
555	17	-87.675	-313.125	25
554	17	-62.625	-313.125	25
553	17	-37.575	-313.125	25
552	17	-12.525	-313.125	25
551	17	12.525	-313.125	25
550	17	37.575	-313.125	25
549	17	62.625	-313.125	25
548	17	87.675	-313.125	25
547	17	112.725	-313.125	25
546	17	137.775	-313.125	25
545	17	162.825	-313.125	25
544	17	187.875	-313.125	25
543	17	212.925	-313.125	25
542	17	237.975	-313.125	25
541	17	263.025	-313.125	25
540	17	288.075	-313.125	25
539	17	313.125	-313.125	25
538	17	338.175	-313.125	25
537	17	363.225	-313.125	25
536	17	388.275	-313.125	25
535	17	413.325	-313.125	25
534	17	438.375	-313.125	25
533	17	463.425	-313.125	25
532	17	488.475	-313.125	25
531	17	513.525	-313.125	25
530	17	538.575	-313.125	25
529	17	563.625	-313.125	25
528	17	588.675	-313.125	25
2416	18	-826.65	-275.55	50
2415	18	-776.55	-275.55	50
2414	18	-726.45	-275.55	50
2413	18	-676.35	-275.55	50
2412	18	-626.25	-275.55	50
623	18	-588.675	-288.075	25
622	18	-563.625	-288.075	25
621	18	-538.575	-288.075	25
620	18	-513.525	-288.075	25
619	18	-488.475	-288.075	25
618	18	-463.425	-288.075	25
617	18	-438.375	-288.075	25
616	18	-413.325	-288.075	25
615	18	-388.275	-288.075	25
614	18	-363.225	-288.075	25
613	18	-338.175	-288.075	25
612	18	-313.125	-288.075	25
611	18	-288.075	-288.075	25
610	18	-263.025	-288.075	25
609	18	-237.975	-288.075	25
608	18	-212.925	-288.075	25
607	18	-187.875	-288.075	25
606	18	-162.825	-288.075	25
605	18	-137.775	-288.075	25
604	18	-112.725	-288.075	25
603	18	-87.675	-288.075	25
602	18	-62.625	-288.075	25
601	18	-37.575	-288.075	25
600	18	-12.525	-288.075	25
599	18	12.525	-288.075	25
598	18	37.575	-288.075	25
597	18	62.625	-288.075	25
596	18	87.675	-288.075	25
595	18	112.725	-288.075	25
594	18	137.775	-288.075	25
593	18	162.825	-288.075	25
592	18	187.875	-288.075	25
591	18	212.925	-288.075	25
590	18	237.975	-288.075	25
589	18	263.025	-288.075	25
588	18	288.075	-288.075	25
587	18	313.125	-288.075	25
586	18	338.175	-288.075	25
585	18	363.225	-288.075	25
584	18	388.275	-288.075	25
583	18	413.325	-288.075	25
582	18	438.375	-288.075	25
581	18	463.425	-288.075	25
580	18	488.475	-288.075	25
579	18	513.525	-288.075	25
578	18	538.575	-288.075	25
577	18	563.625	-288.075	25
576	18	588.675	-288.075	25
2411	18	626.25	-275.55	50
2410	18	676.35	-275.55	50
2409	18	726.45	-275.55	50
2408	18	776.55	-275.55	50
2407	18	826.65	-275.55	50
671	19	-588.675	-263.025	25
670	19	-563.625	-263.025	25
669	19	-538.575	-263.025	25
668	19	-513.525	-263.025	25
667	19	-488.475	-263.025	25
666	19	-463.425	-263.025	25
665	19	-438.375	-263.025	25
664	19	-413.325	-263.025	25
663	19	-388.275	-263.025	25
662	19	-363.225	-263.025	25
661	19	-338.175	-263.025	25
660	19	-313.125	-263.025	25
659	19	-288.075	-263.025	25
658	19	-263.025	-263.025	25
657	19	-237.975	-263.025	25
656	19	-212.925	-263.025	25
655	19	-187.875	-263.025	25
654	19	-162.825	-263.025	25
653	19	-137.775	-263.025	25
652	19	-112.725	-263.025	25
651	19	-87.675	-263.025	25
650	19	-62.625	-263.025	25
649	19	-37.575	-263.025	25
648	19	-12.525	-263.025	25
647	19	12.525	-263.025	25
646	19	37.575	-263.025	25
645	19	62.625	-263.025	25
644	19	87.675	-263.025	25
643	19	112.725	-263.025	25
642	19	137.775	-263.025	25
641	19	162.825	-263.025	25
640	19	187.875	-263.025	25
639	19	212.925	-263.025	25
638	19	237.975	-263.025	25
637	19	263.025	-263.025	25
636	19	288.075	-263.025	25
635	19	313.125	-263.025	25
634	19	338.175	-263.025	25
633	19	363.225	-263.025	25
632	19	388.275	-263.025	25
631	19	413.325	-263.025	25
630	19	438.375	-263.025	25
629	19	463.425	-263.025	25
628	19	488.475	-263.025	25
627	19	513.525	-263.025	25
626	19	538.575	-263.025	25
625	19	563.625	-263.025	25
624	19	588.675	-263.025	25
2429	20	-876.75	-225.45	50
2428	20	-826.65	-225.45	50
2427	20	-776.55	-225.45	50
2426	20	-726.45	-225.45	50
2425	20	-676.35	-225.45	50
2424	20	-626.25	-225.45	50
719	20	-588.675	-237.975	25
718	20	-563.625	-237.975	25
717	20	-538.575	-237.975	25
716	20	-513.525	-237.975	25
715	20	-488.475	-237.975	25
714	20	-463.425	-237.975	25
713	20	-438.375	-237.975	25
712	20	-413.325	-237.975	25
711	20	-388.275	-237.975	25
710	20	-363.225	-237.975	25
709	20	-338.175	-237.975	25
708	20	-313.125	-237.975	25
707	20	-288.075	-237.975	25
706	20	-263.025	-237.975	25
705	20	-237.975	-237.975	25
704	20	-212.925	-237.975	25
703	20	-187.875	-237.975	25
702	20	-162.825	-237.975	25
701	20	-137.775	-237.975	25
700	20	-112.725	-237.975	25
699	20	-87.675	-237.975	25
698	20	-62.625	-237.975	25
697	20	-37.575	-237.975	25
696	20	-12.525	-237.975	25
695	20	12.525	-237.975	25
694	20	37.575	-237.975	25
693	20	62.625	-237.975	25
692	20	87.675	-237.975	25
691	20	112.725	-237.975	25
690	20	137.775	-237.975	25
689	20	162.825	-237.975	25
688	20	187.875	-237.975	25
687	20	212.925	-237.975	25
686	20	237.975	-237.975	25
685	20	263.025	-237.975	25
684	20	288.075	-237.975	25
683	20	313.125	-237.975	25
682	20	338.175	-237.975	25
681	20	363.225	-237.975	25
680	20	388.275	-237.975	25
679	20	413.325	-237.975	25
678	20	438.375	-237.975	25
